iter	RMSE
0	3.180858975
1	3.128819241
2	3.098446944
3	3.061882747
4	3.014302475
5	2.977670996
6	2.954380189
7	2.912243772
8	2.87892547
9	2.830488102
10	2.793568958
11	2.761001981
12	2.727994547
13	2.695509344
14	2.675616714
15	2.650498823
16	2.617183924
17	2.584466074
18	2.553102507
19	2.535601179
20	2.505685819
21	2.482028249
22	2.457453784
23	2.439277408
24	2.410448203
25	2.386981626
26	2.36150287
27	2.345461223
28	2.331601478
29	2.304748252
30	2.282716772
31	2.265205757
32	2.248758322
33	2.228466088
34	2.220876353
35	2.207053142
36	2.190976704
37	2.176019779
38	2.161255347
39	2.154686895
40	2.143415911
41	2.139042918
42	2.125647527
43	2.113097601
44	2.092382088
45	2.081052078
46	2.070617663
47	2.047613001
48	2.03934872
49	2.029944577
50	2.007858501
51	1.99825928
52	1.976739334
53	1.974028683
54	1.967224658
55	1.959766619
56	1.950445524
57	1.922715898
58	1.915194414
59	1.910162352
60	1.900993883
61	1.896910415
62	1.895666902
63	1.872531101
64	1.855938427
65	1.847784996
66	1.843163322
67	1.820472746
68	1.81165148
69	1.806667698
70	1.802518519
71	1.793787972
72	1.795630291
73	1.788213572
74	1.78151155
75	1.775752412
76	1.769011666
77	1.756389674
78	1.754624259
79	1.751022958
80	1.749158924
81	1.746238117
82	1.745069645
83	1.744763813
84	1.743435128
85	1.740108178
86	1.738381043
87	1.738218355
88	1.735747871
89	1.730191306
90	1.72956563
91	1.721496697
92	1.723208321
93	1.721243806
94	1.718501441
95	1.717648303
96	1.715199225
97	1.70423509
98	1.701462473
99	1.69439661
100	1.694686979
101	1.695693558
102	1.691527457
103	1.680473813
104	1.676557964
105	1.677463048
106	1.679930429
107	1.677807898
108	1.672453245
109	1.666333275
110	1.665509626
111	1.670665783
112	1.668511363
113	1.664793174
114	1.666581966
115	1.670415995
116	1.669173053
117	1.667956594
118	1.658488983
119	1.656088052
120	1.652176062
121	1.648517113
122	1.641420737
123	1.64062829
124	1.641835857
125	1.627056974
126	1.627985858
127	1.6263594
128	1.614223889
129	1.614081999
130	1.617070233
131	1.610216748
132	1.605804328
133	1.607721007
134	1.605802394
135	1.601969824
136	1.599616834
137	1.599240263
138	1.600743687
139	1.590064934
140	1.586178921
141	1.578607557
142	1.577599616
143	1.576339981
144	1.575643287
145	1.575701806
146	1.573408102
147	1.563694667
148	1.559212332
149	1.560660652
150	1.56704958
151	1.566094816
152	1.567223973
153	1.56115446
154	1.561406717
155	1.558994854
156	1.55733601
157	1.556534523
158	1.555027625
159	1.546310186
160	1.546723157
161	1.546088863
162	1.543435082
163	1.54240782
164	1.546024048
165	1.545006366
